Name,Classification,Item Level,Type,Set Name,From,"Item
DB Record",record,id,dbr,pack
Arcane Formula ~ Apples of Idun,Divine,,ItemArtifactFormula,,TQ Ragnarok,xpack2/l_da_applesofidun_formula.dbr,records\xpack2\item\artifacts\arcaneformulae\l_da_applesofidun_formula.dbr,Arcane_Formula_~_Apples_of_Idun,l_da_applesofidun_formula.dbr,xpack2
The Night Mistress's Leggings,MonsterInfrequent Legendary,70.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_l_empusamage.dbr,records\xpack\item\equipmentarmor\greaves\mi_l_empusamage.dbr,The_Night_Mistresss_Leggings,mi_l_empusamage.dbr,xpack
Imperial Bracers,Epic,28.0,ArmorProtective_Forearm,Imperial Raiment,TQ,us_n_imperialraiment.dbr,records\item\equipmentarmband\us_n_imperialraiment.dbr,Imperial_Bracers,us_n_imperialraiment.dbr,Original
Myrmidon's Sting,MonsterInfrequent Legendary,71.0,WeaponMelee_Axe,,TQ Immortal Throne,xpack/mi_l_formicid.dbr,records\xpack\item\equipmentweapons\axe\mi_l_formicid.dbr,Myrmidons_Sting,mi_l_formicid.dbr,xpack
Kael's Visage,Legendary,75.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/u_l_001.dbr,records\xpack\item\equipmentarmor\helm\u_l_001.dbr,Kaels_Visage,u_l_001.dbr,xpack
Ichthian Spine,MonsterInfrequent Legendary,77.0,WeaponHunting_Spear,,TQ Ragnarok,xpack2/mi_l_fjordmelee.dbr,records\xpack2\item\equipmentweapons\spear\mi_l_fjordmelee.dbr,Ichthian_Spine,mi_l_fjordmelee.dbr,xpack2
Porphyrion's Breastplate,MonsterInfrequent Epic,58.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_e_gigantesmelee.dbr,records\xpack\item\equipmentarmor\torso\mi_e_gigantesmelee.dbr,Porphyrions_Breastplate,mi_e_gigantesmelee.dbr,xpack
Tongue of Flame,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/l_la_tongueofflame.dbr,records\xpack\item\artifacts\l_la_tongueofflame.dbr,Tongue_of_Flame,l_la_tongueofflame.dbr,xpack
Bone Bow,MonsterInfrequent Legendary,77.0,WeaponHunting_Bow,,TQ Ragnarok,xpack2/mi_l_draugr.dbr,records\xpack2\item\equipmentweapons\bow\mi_l_draugr.dbr,Bone_Bow,mi_l_draugr.dbr,xpack2
Proioxis,MonsterInfrequent Legendary,72.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_l_machaemelee.dbr,records\xpack\item\equipmentarmor\greaves\mi_l_machaemelee.dbr,Proioxis,mi_l_machaemelee.dbr,xpack
Penumbra Plate,Legendary,65.0,ArmorProtective_UpperBody,,TQ,u_l_penumbraplate.dbr,records\item\equipmentarmor\u_l_penumbraplate.dbr,Penumbra_Plate,u_l_penumbraplate.dbr,Original
Thornwall,Epic,16.0,WeaponArmor_Shield,,TQ,u_n_thornwall.dbr,records\item\equipmentshield\u_n_thornwall.dbr,Thornwall,u_n_thornwall.dbr,Original
Epic Fury's Heartblood,Common,,ItemCharm,,TQ Immortal Throne,xpack/02_act4_furysheartblood.dbr,records\xpack\item\charms\02_act4_furysheartblood.dbr,Epic_Furys_Heartblood,02_act4_furysheartblood.dbr,xpack
Orb of the Fallen,Epic,33.0,ArmorJewelry_Amulet,,TQ Immortal Throne,xpack/u_n_002.dbr,records\xpack\item\equipmentarmor\amulet\u_n_002.dbr,Orb_of_the_Fallen,u_n_002.dbr,xpack
Epic Boar Hide,Common,,ItemCharm,,TQ,02_act1_boarshide.dbr,records\item\animalrelics\02_act1_boarshide.dbr,Epic_Boar_Hide,02_act1_boarshide.dbr,Original
Gorgon's Edge,Legendary,66.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_l_02.dbr,records\xpack2\item\equipmentweapons\1hranged\u_l_02.dbr,Gorgons_Edge,u_l_02.dbr,xpack2
Bloodborn Girdle,MonsterInfrequent Epic,58.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_e_melinoemage.dbr,records\xpack\item\equipmentarmor\torso\mi_e_melinoemage.dbr,Bloodborn_Girdle,mi_e_melinoemage.dbr,xpack
Bandari's Greaves,MonsterInfrequent Epic,53.0,ArmorProtective_LowerBody,,TQ,mi_e_bandari.dbr,records\item\equipmentgreaves\mi_e_bandari.dbr,Bandaris_Greaves,mi_e_bandari.dbr,Original
Battlemage Circlet,Legendary,56.0,ArmorProtective_Head,Vestments of the Battlemage,TQ,usm_e_vestmentsofthebattlemage.dbr,records\item\equipmenthelm\usm_e_vestmentsofthebattlemage.dbr,Battlemage_Circlet,usm_e_vestmentsofthebattlemage.dbr,Original
Faxi Staff,Epic,37.0,WeaponMagical_Staff,,TQ Ragnarok,xpack2/u_n_02.dbr,records\xpack2\item\equipmentweapons\staff\u_n_02.dbr,Faxi_Staff,u_n_02.dbr,xpack2
Chi You's Siphon,Epic,28.0,WeaponMelee_Axe,,TQ,u_n_chiyou'ssiphon.dbr,records\item\equipmentweapon\axe\u_n_chiyou'ssiphon.dbr,Chi_Yous_Siphon,u_n_chiyou'ssiphon.dbr,Original
Enforcer's Bracer,MonsterInfrequent Legendary,16.0,ArmorProtective_Forearm,,TQ,mi_l_boarman.dbr,records\item\equipmentarmband\mi_l_boarman.dbr,Enforcers_Bracer,mi_l_boarman.dbr,Original
Bloodborn Visor,MonsterInfrequent Epic,58.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_e_melinoemage.dbr,records\xpack\item\equipmentarmor\helm\mi_e_melinoemage.dbr,Bloodborn_Visor,mi_e_melinoemage.dbr,xpack
Britomaris' Defiance,Epic,38.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/u_n_04.dbr,records\xpack2\item\equipmentarmor\greaves\u_n_04.dbr,Britomaris_Defiance,u_n_04.dbr,xpack2
Stonebinder's Crown,MonsterInfrequent Legendary,64.0,ArmorProtective_Head,,TQ,mi_l_gorgonarcher.dbr,records\item\equipmenthelm\mi_l_gorgonarcher.dbr,Stonebinders_Crown,mi_l_gorgonarcher.dbr,Original
Eye of Reveries,Legendary,69.0,ArmorJewelry_Ring,,TQ Immortal Throne,xpack/u_l_001.dbr,records\xpack\item\equipmentarmor\ring\u_l_001.dbr,Eye_of_Reveries,u_l_001.dbr,xpack
Black Pearl Ring,Legendary,59.0,ArmorJewelry_Ring,The Cursed Jewels,TQ,u_l_blackpearlring.dbr,records\item\equipmentring\u_l_blackpearlring.dbr,Black_Pearl_Ring,u_l_blackpearlring.dbr,Original
Dragon's Breath,Legendary,53.0,ArmorProtective_Forearm,,TQ,um_e_dragon'sbreath.dbr,records\item\equipmentarmband\um_e_dragon'sbreath.dbr,Dragons_Breath,um_e_dragon'sbreath.dbr,Original
Metal Punch,Epic,8.0,WeaponHunting_Bow,,TQ,u_n_metalpunch.dbr,records\item\equipmentweapon\bow\u_n_metalpunch.dbr,Metal_Punch,u_n_metalpunch.dbr,Original
Visor of the Shadowlord,Legendary,59.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/u_e_001.dbr,records\xpack\item\equipmentarmor\helm\u_e_001.dbr,Visor_of_the_Shadowlord,u_e_001.dbr,xpack
Nagblade,Epic,33.0,WeaponHunting_Spear,,TQ Immortal Throne,xpack/u_n_001.dbr,records\xpack\item\equipmentweapons\spear\u_n_001.dbr,Nagblade,u_n_001.dbr,xpack
Ward Stone,Epic,8.0,ArmorJewelry_Ring,,TQ,u_n_wardstone.dbr,records\item\equipmentring\u_n_wardstone.dbr,Ward_Stone,u_n_wardstone.dbr,Original
Pendant of Immortal Rage,Legendary,60.0,ArmorJewelry_Amulet,,TQ,u_l_pendantofimmortalrage.dbr,records\item\equipmentamulet\u_l_pendantofimmortalrage.dbr,Pendant_of_Immortal_Rage,u_l_pendantofimmortalrage.dbr,Original
Deimos,Legendary,62.0,WeaponArmor_Shield,Children of Ares,TQ,us_l_childrenofares.dbr,records\item\equipmentshield\us_l_childrenofares.dbr,Deimos,us_l_childrenofares.dbr,Original
Scholar's Bangle,Epic,24.0,ArmorProtective_Forearm,,TQ,um_n_scholar'sbangle.dbr,records\item\equipmentarmband\um_n_scholar'sbangle.dbr,Scholars_Bangle,um_n_scholar'sbangle.dbr,Original
Wall of the Damned,Legendary,75.0,WeaponArmor_Shield,,TQ Immortal Throne,xpack/u_l_001.dbr,records\xpack\item\equipmentweapons\shield\u_l_001.dbr,Wall_of_the_Damned,u_l_001.dbr,xpack
Alcyoneus’ Breastplate,MonsterInfrequent Legendary,72.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_l_gigantesmelee02.dbr,records\xpack\item\equipmentarmor\torso\mi_l_gigantesmelee02.dbr,Alcyoneus’_Breastplate,mi_l_gigantesmelee02.dbr,xpack
Fu Xi's Skullplate,Epic,52.0,ArmorProtective_Head,Legend of Fu Xi,TQ,us_e_legendoffuxi.dbr,records\item\equipmenthelm\us_e_legendoffuxi.dbr,Fu_Xis_Skullplate,us_e_legendoffuxi.dbr,Original
Epic Yeti Fur,Common,,ItemCharm,,TQ,02_act3_yetifur.dbr,records\item\animalrelics\02_act3_yetifur.dbr,Epic_Yeti_Fur,02_act3_yetifur.dbr,Original
Ordu Thumb Ring,Epic,53.0,ArmorJewelry_Ring,The Ordu,TQ Immortal Throne,xpack/us_e_005.dbr,records\xpack\item\equipmentarmor\ring\us_e_005.dbr,Ordu_Thumb_Ring,us_e_005.dbr,xpack
Khthonion Spike,MonsterInfrequent Normal,32.0,WeaponHunting_Spear,,TQ Immortal Throne,xpack/mi_n_melinoe.dbr,records\xpack\item\equipmentweapons\spear\mi_n_melinoe.dbr,Khthonion_Spike,mi_n_melinoe.dbr,xpack
Overseer's Mantle,MonsterInfrequent Normal,17.0,ArmorProtective_UpperBody,,TQ,mi_n_reptilian.dbr,records\item\equipmentarmor\mi_n_reptilian.dbr,Overseers_Mantle,mi_n_reptilian.dbr,Original
Mantle of Sa'jun,Legendary,53.0,ArmorProtective_UpperBody,,TQ,u_e_mantleofsajun.dbr,records\item\equipmentarmor\u_e_mantleofsajun.dbr,Mantle_of_Sajun,u_e_mantleofsajun.dbr,Original
Tarwater's Kickers,Epic,50.0,ArmorProtective_LowerBody,The Texan,TQ Immortal Throne,xpack/z_cowboy01.dbr,records\xpack\item\equipmentarmor\greaves\z_cowboy01.dbr,Tarwaters_Kickers,z_cowboy01.dbr,xpack
Smertrios Bracers,Legendary,61.0,ArmorProtective_Forearm,,TQ Ragnarok,xpack2/u_e_01.dbr,records\xpack2\item\equipmentarmor\armband\u_e_01.dbr,Smertrios_Bracers,u_e_01.dbr,xpack2
Blacksteel Spike,MonsterInfrequent Epic,60.0,WeaponHunting_Spear,,TQ Ragnarok,xpack2/mi_e_eldjotun.dbr,records\xpack2\item\equipmentweapons\spear\mi_e_eldjotun.dbr,Blacksteel_Spike,mi_e_eldjotun.dbr,xpack2
Guards of the Deep,MonsterInfrequent Epic,58.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_e_fjordmage.dbr,records\xpack2\item\equipmentarmor\greaves\mi_e_fjordmage.dbr,Guards_of_the_Deep,mi_e_fjordmage.dbr,xpack2
Arcane Formula ~ Book of Dreams,Greater,,ItemArtifactFormula,,TQ Immortal Throne,xpack/n_ga_bookofdreams_formula.dbr,records\xpack\item\artifacts\arcaneformulae\n_ga_bookofdreams_formula.dbr,Arcane_Formula_~_Book_of_Dreams,n_ga_bookofdreams_formula.dbr,xpack
Pelt of the Nemean Lion,Legendary,65.0,ArmorProtective_UpperBody,Nemean Lion Hide,TQ,us_l_nemeanlionhide.dbr,records\item\equipmentarmor\us_l_nemeanlionhide.dbr,Pelt_of_the_Nemean_Lion,us_l_nemeanlionhide.dbr,Original
Minoxian Armor,Legendary,65.0,ArmorProtective_UpperBody,,TQ,u_l_minoxianarmor.dbr,records\item\equipmentarmor\u_l_minoxianarmor.dbr,Minoxian_Armor,u_l_minoxianarmor.dbr,Original
Bloodborn Girdle,MonsterInfrequent Normal,32.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_n_melinoemage.dbr,records\xpack\item\equipmentarmor\torso\mi_n_melinoemage.dbr,Bloodborn_Girdle,mi_n_melinoemage.dbr,xpack
Esus' Travelling Boots,Legendary,77.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/u_l_01.dbr,records\xpack2\item\equipmentarmor\greaves\u_l_01.dbr,Esus_Travelling_Boots,u_l_01.dbr,xpack2
Shield of the Hideous Visage,Legendary,50.0,WeaponArmor_Shield,,TQ,u_e_shieldofthehideousvisage.dbr,records\item\equipmentshield\u_e_shieldofthehideousvisage.dbr,Shield_of_the_Hideous_Visage,u_e_shieldofthehideousvisage.dbr,Original
Amulet of Hygeia,Legendary,50.0,ArmorJewelry_Amulet,,TQ,u_e_amuletofhygeia.dbr,records\item\equipmentamulet\u_e_amuletofhygeia.dbr,Amulet_of_Hygeia,u_e_amuletofhygeia.dbr,Original
Lar,MonsterInfrequent Normal,,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/mi_n_troglodytemelee.dbr,records\xpack\item\equipmentarmor\armband\mi_n_troglodytemelee.dbr,Lar,mi_n_troglodytemelee.dbr,xpack
Embodiment of the Stew of Eldhrimnir,Common,,ItemRelic,,TQ Ragnarok,xpack2/02_act5_stewofeldhrimnir.dbr,records\xpack2\item\relics\02_act5_stewofeldhrimnir.dbr,Embodiment_of_the_Stew_of_Eldhrimnir,02_act5_stewofeldhrimnir.dbr,xpack2
The Ixion Stone,Legendary,56.0,ArmorJewelry_Amulet,,TQ Immortal Throne,xpack/u_e_002.dbr,records\xpack\item\equipmentarmor\amulet\u_e_002.dbr,The_Ixion_Stone,u_e_002.dbr,xpack
Bear Rider's Bracers,MonsterInfrequent Epic,59.0,ArmorProtective_Forearm,,TQ Ragnarok,xpack2/mi_e_yerren.dbr,records\xpack2\item\equipmentarmor\armband\mi_e_yerren.dbr,Bear_Riders_Bracers,mi_e_yerren.dbr,xpack2
Elemental Reaver,Legendary,61.0,WeaponMelee_Sword,,TQ Ragnarok,xpack2/u_e_03.dbr,records\xpack2\item\equipmentweapons\sword\u_e_03.dbr,Elemental_Reaver,u_e_03.dbr,xpack2
Master Forge Greaves,MonsterInfrequent Epic,59.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_e_dvergrmelee.dbr,records\xpack2\item\equipmentarmor\greaves\mi_e_dvergrmelee.dbr,Master_Forge_Greaves,mi_e_dvergrmelee.dbr,xpack2
Mbuti's Advocate,MonsterInfrequent Normal,30.0,WeaponHunting_Spear,,TQ Immortal Throne,xpack/mi_n_anouran.dbr,records\xpack\item\equipmentweapons\spear\mi_n_anouran.dbr,Mbutis_Advocate,mi_n_anouran.dbr,xpack
Tome of Transfiguration,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_la_tomeoftransfiguration.dbr,records\xpack\item\artifacts\e_la_tomeoftransfiguration.dbr,Tome_of_Transfiguration,e_la_tomeoftransfiguration.dbr,xpack
Legguards of the Flameborn,Legendary,75.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/u_l_001.dbr,records\xpack\item\equipmentarmor\greaves\u_l_001.dbr,Legguards_of_the_Flameborn,u_l_001.dbr,xpack
Raven's Beak,Epic,37.0,WeaponMelee_Sword,,TQ Ragnarok,xpack2/u_n_03.dbr,records\xpack2\item\equipmentweapons\sword\u_n_03.dbr,Ravens_Beak,u_n_03.dbr,xpack2
Cynic's Cover,Epic,12.0,ArmorProtective_Head,,TQ,um_n_cynic'scover.dbr,records\item\equipmenthelm\um_n_cynic'scover.dbr,Cynics_Cover,um_n_cynic'scover.dbr,Original
Hoe of Destruction,Epic,16.0,WeaponHunting_Spear,,TQ,u_n_hoeofdestruction.dbr,records\item\equipmentweapon\spear\u_n_hoeofdestruction.dbr,Hoe_of_Destruction,u_n_hoeofdestruction.dbr,Original
Witch Doctor's Leggings,MonsterInfrequent Legendary,68.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_l_anouranmage.dbr,records\xpack\item\equipmentarmor\greaves\mi_l_anouranmage.dbr,Witch_Doctors_Leggings,mi_l_anouranmage.dbr,xpack
Einherjar's Stand,MonsterInfrequent Legendary,78.0,WeaponArmor_Shield,,TQ Ragnarok,xpack2/mi_l_einherjar.dbr,records\xpack2\item\equipmentweapons\shield\mi_l_einherjar.dbr,Einherjars_Stand,mi_l_einherjar.dbr,xpack2
Essence of the Light of Belenus,Common,,ItemRelic,,TQ Ragnarok,xpack2/01_act5_lightofbelenus.dbr,records\xpack2\item\relics\01_act5_lightofbelenus.dbr,Essence_of_the_Light_of_Belenus,01_act5_lightofbelenus.dbr,xpack2
Archmage's Diadem,Legendary,71.0,ArmorProtective_Head,Archmage's Regalia,TQ,usm_l_archmage'sregalia.dbr,records\item\equipmenthelm\usm_l_archmage'sregalia.dbr,Archmages_Diadem,usm_l_archmage'sregalia.dbr,Original
Myrmigki Leggings,MonsterInfrequent Normal,32.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_n_formicidmage01.dbr,records\xpack\item\equipmentarmor\greaves\mi_n_formicidmage01.dbr,Myrmigki_Leggings,mi_n_formicidmage01.dbr,xpack
Summoner's Rod,Epic,45.0,WeaponMagical_Staff,,TQ,u_e_summoner'srod.dbr,records\item\equipmentweapon\staff\u_e_summoner'srod.dbr,Summoners_Rod,u_e_summoner'srod.dbr,Original
Silver Charm of Cassandra,Legendary,59.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/um_e_001.dbr,records\xpack\item\equipmentarmor\armband\um_e_001.dbr,Silver_Charm_of_Cassandra,um_e_001.dbr,xpack
Hood of the Chosen,MonsterInfrequent Legendary,76.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_l_nerthusshaman.dbr,records\xpack2\item\equipmentarmor\helm\mi_l_nerthusshaman.dbr,Hood_of_the_Chosen,mi_l_nerthusshaman.dbr,xpack2
Jackal's Harness,MonsterInfrequent Legendary,63.0,ArmorProtective_UpperBody,,TQ,mi_l_jackalmanmelee.dbr,records\item\equipmentarmor\mi_l_jackalmanmelee.dbr,Jackals_Harness,mi_l_jackalmanmelee.dbr,Original
Hermes' Winged Helm,Legendary,68.0,ArmorProtective_Head,,TQ,u_l_hermes'wingedhelm.dbr,records\item\equipmenthelm\u_l_hermes'wingedhelm.dbr,Hermes_Winged_Helm,u_l_hermes'wingedhelm.dbr,Original
Echoe of Tartarus,Epic,58.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_e_08.dbr,records\xpack2\item\equipmentweapons\1hranged\u_e_08.dbr,Echoe_of_Tartarus,u_e_08.dbr,xpack2
Chthonian Needler,Legendary,75.0,WeaponHunting_Bow,,TQ Immortal Throne,xpack/u_l_002.dbr,records\xpack\item\equipmentweapons\bow\u_l_002.dbr,Chthonian_Needler,u_l_002.dbr,xpack
Spear of Renenutet,Epic,45.0,WeaponHunting_Spear,,TQ,u_e_spearofrenunutet.dbr,records\item\equipmentweapon\spear\u_e_spearofrenunutet.dbr,Spear_of_Renenutet,u_e_spearofrenunutet.dbr,Original
Bloodborn Leggings,MonsterInfrequent Epic,58.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_e_melinoemage.dbr,records\xpack\item\equipmentarmor\greaves\mi_e_melinoemage.dbr,Bloodborn_Leggings,mi_e_melinoemage.dbr,xpack
Diomedes' Buskin,Epic,56.0,ArmorProtective_LowerBody,Diomedes' Armor,TQ Immortal Throne,xpack/us_e_002.dbr,records\xpack\item\equipmentarmor\greaves\us_e_002.dbr,Diomedes_Buskin,us_e_002.dbr,xpack
Embodiment of the Domain of the Dragon-Kings,Common,,ItemRelic,,TQ,02_act3_dragonkingsdomain.dbr,records\item\relics\02_act3_dragonkingsdomain.dbr,Embodiment_of_the_Domain_of_the_Dragon-Kings,02_act3_dragonkingsdomain.dbr,Original
Master Forge Helmet,MonsterInfrequent Epic,59.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_e_dvergrmelee.dbr,records\xpack2\item\equipmentarmor\helm\mi_e_dvergrmelee.dbr,Master_Forge_Helmet,mi_e_dvergrmelee.dbr,xpack2
Skeletal Darts,MonsterInfrequent Legendary,2.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/mi_l_skeleton.dbr,records\xpack2\item\equipmentweapons\1hranged\mi_l_skeleton.dbr,Skeletal_Darts,mi_l_skeleton.dbr,xpack2
Anaplekte's Cuirass,MonsterInfrequent Legendary,70.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_l_keresmelee.dbr,records\xpack\item\equipmentarmor\torso\mi_l_keresmelee.dbr,Anaplektes_Cuirass,mi_l_keresmelee.dbr,xpack
Anaplekte's Skullcap,MonsterInfrequent Legendary,70.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_l_keresmelee.dbr,records\xpack\item\equipmentarmor\helm\mi_l_keresmelee.dbr,Anaplektes_Skullcap,mi_l_keresmelee.dbr,xpack
Troll's Basher,MonsterInfrequent Legendary,76.0,WeaponMelee_Mace,,TQ Ragnarok,xpack2/mi_l_troll.dbr,records\xpack2\item\equipmentweapons\club\mi_l_troll.dbr,Trolls_Basher,mi_l_troll.dbr,xpack2
Tracker's Hood,Legendary,71.0,ArmorProtective_Head,Tracker's Armor,TQ,us_l_tracker'sarmor.dbr,records\item\equipmenthelm\us_l_tracker'sarmor.dbr,Trackers_Hood,us_l_tracker'sarmor.dbr,Original
Myrmidon's Skullplate,MonsterInfrequent Epic,57.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_e_formicidmelee02.dbr,records\xpack\item\equipmentarmor\helm\mi_e_formicidmelee02.dbr,Myrmidons_Skullplate,mi_e_formicidmelee02.dbr,xpack
Overseer's Mantle,MonsterInfrequent Epic,45.0,ArmorProtective_UpperBody,,TQ,mi_e_reptilian.dbr,records\item\equipmentarmor\mi_e_reptilian.dbr,Overseers_Mantle,mi_e_reptilian.dbr,Original
The Godi's Bracers,Epic,37.0,ArmorProtective_Forearm,,TQ Ragnarok,xpack2/u_n_02.dbr,records\xpack2\item\equipmentarmor\armband\u_n_02.dbr,The_Godis_Bracers,u_n_02.dbr,xpack2
Alexander's Pelta,Legendary,59.0,WeaponArmor_Shield,Alexander's Panoply,TQ,us_l_alexander'spanoply.dbr,records\item\equipmentshield\us_l_alexander'spanoply.dbr,Alexanders_Pelta,us_l_alexander'spanoply.dbr,Original
Ares' War Helm,Legendary,71.0,ArmorProtective_Head,,TQ,u_l_ares'warhelm.dbr,records\item\equipmenthelm\u_l_ares'warhelm.dbr,Ares_War_Helm,u_l_ares'warhelm.dbr,Original
Raven's Shadow,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_la_ravensshadow.dbr,records\xpack\item\artifacts\e_la_ravensshadow.dbr,Ravens_Shadow,e_la_ravensshadow.dbr,xpack
Shroud of the Night,Epic,20.0,ArmorProtective_Head,Gebel Tjauti,TQ,us_n_gebeltjauti.dbr,records\item\equipmenthelm\us_n_gebeltjauti.dbr,Shroud_of_the_Night,us_n_gebeltjauti.dbr,Original
Buskins of Valhöll,MonsterInfrequent Normal,37.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_n_einherjar.dbr,records\xpack2\item\equipmentarmor\greaves\mi_n_einherjar.dbr,Buskins_of_Valhöll,mi_n_einherjar.dbr,xpack2
Ichthian Aegis,MonsterInfrequent Epic,48.0,ArmorProtective_UpperBody,,TQ,mi_e_ichthianmelee.dbr,records\item\equipmentarmor\mi_e_ichthianmelee.dbr,Ichthian_Aegis,mi_e_ichthianmelee.dbr,Original
Hand of Hephaestus,Legendary,68.0,WeaponMelee_Mace,Might of Hephaestus,TQ,u_l_handofhephaestus.dbr,records\item\equipmentweapon\club\u_l_handofhephaestus.dbr,Hand_of_Hephaestus,u_l_handofhephaestus.dbr,Original
Essence of Set's Betrayal,Common,,ItemRelic,,TQ,01_act2_setsbetrayal.dbr,records\item\relics\01_act2_setsbetrayal.dbr,Essence_of_Sets_Betrayal,01_act2_setsbetrayal.dbr,Original
Spear of Argo,Epic,24.0,WeaponHunting_Spear,,TQ,u_n_spearofargo.dbr,records\item\equipmentweapon\spear\u_n_spearofargo.dbr,Spear_of_Argo,u_n_spearofargo.dbr,Original
Discs of Mani,Legendary,79.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/u_l_04.dbr,records\xpack2\item\equipmentarmor\greaves\u_l_04.dbr,Discs_of_Mani,u_l_04.dbr,xpack2
Battlemage Bracers,Legendary,53.0,ArmorProtective_Forearm,Vestments of the Battlemage,TQ,usm_e_vestmentsofthebattlemage.dbr,records\item\equipmentarmband\usm_e_vestmentsofthebattlemage.dbr,Battlemage_Bracers,usm_e_vestmentsofthebattlemage.dbr,Original
Essence of the Valor of Achilles,Common,,ItemRelic,,TQ,01_act1_valorofachilles.dbr,records\item\relics\01_act1_valorofachilles.dbr,Essence_of_the_Valor_of_Achilles,01_act1_valorofachilles.dbr,Original
Flakes of Muspelheim,Epic,34.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_n_13.dbr,records\xpack2\item\equipmentweapons\1hranged\u_n_13.dbr,Flakes_of_Muspelheim,u_n_13.dbr,xpack2
Figurehead of Naglfar,Legendary,77.0,WeaponMelee_Mace,,TQ Ragnarok,xpack2/u_l_02.dbr,records\xpack2\item\equipmentweapons\club\u_l_02.dbr,Figurehead_of_Naglfar,u_l_02.dbr,xpack2
Moonclaw,Epic,8.0,ArmorJewelry_Amulet,,TQ,u_n_moonclaw.dbr,records\item\equipmentamulet\u_n_moonclaw.dbr,Moonclaw,u_n_moonclaw.dbr,Original
Polaris,Legendary,50.0,ArmorJewelry_Amulet,,TQ,u_e_polaris.dbr,records\item\equipmentamulet\u_e_polaris.dbr,Polaris,u_e_polaris.dbr,Original
Einherjar's Fate,MonsterInfrequent Legendary,78.0,WeaponMelee_Sword,,TQ Ragnarok,xpack2/mi_l_einherjar.dbr,records\xpack2\item\equipmentweapons\sword\mi_l_einherjar.dbr,Einherjars_Fate,mi_l_einherjar.dbr,xpack2
Proioxis,MonsterInfrequent Epic,56.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_e_machaemelee.dbr,records\xpack\item\equipmentarmor\greaves\mi_e_machaemelee.dbr,Proioxis,mi_e_machaemelee.dbr,xpack
Breastplate of the Minotaur,MonsterInfrequent Legendary,62.0,ArmorProtective_UpperBody,,TQ,mi_l_minotaur.dbr,records\item\equipmentarmor\mi_l_minotaur.dbr,Breastplate_of_the_Minotaur,mi_l_minotaur.dbr,Original
Plouton's Bracelet,Legendary,75.0,ArmorProtective_Forearm,Plouton's Vestments,TQ Immortal Throne,xpack/usm_l_001.dbr,records\xpack\item\equipmentarmor\armband\usm_l_001.dbr,Ploutons_Bracelet,usm_l_001.dbr,xpack
Epona's Hog Mane,Epic,61.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/u_e_07.dbr,records\xpack2\item\equipmentarmor\helm\u_e_07.dbr,Eponas_Hog_Mane,u_e_07.dbr,xpack2
Mentuhotep's Shield,Epic,42.0,WeaponArmor_Shield,,TQ,u_e_mentuhotep'sshield.dbr,records\item\equipmentshield\u_e_mentuhotep'sshield.dbr,Mentuhoteps_Shield,u_e_mentuhotep'sshield.dbr,Original
